city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg,,,,,,,,,,,
Xining,20181204,11.625,46.41666666666666,1.7395833333333333,170.91666666666666,47.125,58,110.66666666666669,,,,,,,,,,,
Yinchuan,20181204,16.125,23,0.7383333333333333,114.91666666666669,30.45833333333333,55,82.70833333333333,,,,,,,,,,,
Zhengzhou,20181204,14.333333333333334,41.583333333333336,0.8145833333333333,270.5833333333333,60.708333333333336,42,160.91666666666666,,,,,,,,,,,
Beijing,20181205,9.666666666666666,58.208333333333336,1.0379166666666666,100.54166666666669,37.79166666666666,25,75.5,,,,,,,,,,,
Changchun,20181205,16.666666666666668,29.375,0.7075,36,21.33333333333333,44,35.25,,,,,,,,,,,
Changsha,20181205,6.25,32.958333333333336,0.7316666666666666,104.875,37.29166666666666,29,72.66666666666667,,,,,,,,,,,
Chengdu,20181205,8.791666666666666,44.125,0.74125,165.41666666666666,55.333333333333336,22,107.58333333333331,,,,,,,,,,,
Chongqing,20181205,9.375,36.5,1.0204166666666667,41.04166666666666,24.791666666666668,17,40.583333333333336,,,,,,,,,,,
Fuzhou,20181205,4.416666666666667,20.375,0.6579166666666667,18.20833333333333,7.583333333333333,58,20.125,,,,,,,,,,,
Guangzhou,20181205,8.958333333333334,57.875,0.9095833333333334,78,47.958333333333336,102,68.25,,,,,,,,,,,
Guiyang,20181205,11.25,22.791666666666668,0.8650000000000001,49.41666666666666,27,32,47.66666666666666,,,,,,,,,,,
Haikou,20181205,4.375,11,0.4675,27.33333333333333,14.833333333333334,63,27.416666666666668,,,,,,,,,,,
Hangzhou,20181205,7.625,45.25,0.6866666666666666,50.75,18.791666666666668,40,46.75,,,,,,,,,,,
Harbin,20181205,21.291666666666668,27.25,0.7458333333333332,38.708333333333336,24.75,46,40.208333333333336,,,,,,,,,,,
Hefei,20181205,4.166666666666667,31.291666666666668,0.4833333333333333,67.25,23.25,37,56.833333333333336,,,,,,,,,,,
Hohhot,20181205,26.33333333333333,46,1.2391666666666663,110.375,36.125,50,80.41666666666667,,,,,,,,,,,
Jinan,20181205,11.458333333333334,38.208333333333336,0.6433333333333333,94.5,35.75,36,72.5,,,,,,,,,,,
Kunming,20181205,17.875,37,0.8424999999999999,41.29166666666666,18.875,72,41.16666666666666,,,,,,,,,,,
Lanzhou,20181205,21.33333333333333,43.79166666666666,0.8866666666666667,168.29166666666666,51.29166666666666,62,109.375,,,,,,,,,,,
Lhasa,20181205,6.791666666666667,38.16666666666666,0.8370833333333333,62.79166666666666,28.08333333333333,68,54.75,,,,,,,,,,,
Nanchang,20181205,3.7083333333333335,26.70833333333333,1.02875,39.333333333333336,21.83333333333333,16,39.04166666666666,,,,,,,,,,,
Nanjing,20181205,6.125,28.375,0.4125,65.54166666666667,17.875,48,56.25,,,,,,,,,,,
Nanning,20181205,8.041666666666666,29.375,0.9604166666666668,51.083333333333336,28.45833333333333,56,49,,,,,,,,,,,
Shanghai,20181205,5,28.666666666666668,0.3654166666666666,56.833333333333336,14.416666666666666,62,52.375,,,,,,,,,,,
Shenyang,20181205,26.08333333333333,44.16666666666666,0.9845833333333333,68.70833333333333,42,36,62.958333333333336,,,,,,,,,,,
Shijiazhuang,20181205,17.875,55.5,1.215833333333333,170.20833333333334,84.625,19,117.25,,,,,,,,,,,
Taiyuan,20181205,43.125,65.29166666666667,1.4695833333333337,243.04166666666663,112.79166666666669,18,163.5,,,,,,,,,,,
Tianjin,20181205,12.166666666666666,54.75,0.75375,100.625,31.166666666666668,23,75.75,,,,,,,,,,,
Urumqi,20181205,9.625,56.54166666666666,1.5783333333333334,71.58333333333333,55.375,39,76.33333333333333,,,,,,,,,,,
Wuhan,20181205,6,30.791666666666668,0.90625,74.08333333333333,40.16666666666666,17,58.333333333333336,,,,,,,,,,,
Xi'an,20181205,15.708333333333334,45.75,1.24625,229.29166666666663,86.91666666666667,26,140.625,,,,,,,,,,,
Xining,20181205,9.791666666666666,38,1.2475,139.91666666666666,33.5,65,95.16666666666669,,,,,,,,,,,
Yinchuan,20181205,17.083333333333332,30.541666666666668,1.0041666666666669,132.95833333333334,39.833333333333336,67,91.75,,,,,,,,,,,
Zhengzhou,20181205,9.666666666666666,46.41666666666666,0.8233333333333334,124.47619047619048,52.29166666666666,29,88.29166666666667,,,,,,,,,,,
Beijing,20181206,3.2916666666666665,16.75,0.3791666666666666,40.41666666666666,10.083333333333334,55,36.708333333333336,,,,,,,,,,,
Changchun,20181206,16.958333333333332,30.291666666666668,0.7379166666666667,43.91666666666666,24.416666666666668,54,42.708333333333336,,,,,,,,,,,
Changsha,20181206,5,26.33333333333333,0.6033333333333334,8,7.333333333333333,16,13.875,,,,,,,,,,,
Chengdu,20181206,7.583333333333333,42.54166666666666,0.6854166666666667,111,40.375,32,80.83333333333333,,,,,,,,,,,
Chongqing,20181206,6.083333333333333,30.625,0.9145833333333332,32.791666666666664,21.58333333333333,11,33.333333333333336,,,,,,,,,,,
Fuzhou,20181206,5.958333333333333,26.83333333333333,0.5933333333333334,31.70833333333333,14.375,59,31.70833333333333,,,,,,,,,,,
Guangzhou,20181206,8.666666666666666,52.708333333333336,0.8120833333333333,64.125,37.79166666666666,144,57.5,,,,,,,,,,,
Guiyang,20181206,7.75,17.041666666666668,0.7033333333333333,29.041666666666668,15.875,24,29.041666666666668,,,,,,,,,,,
Haikou,20181206,4.208333333333333,10.958333333333334,0.5095833333333334,29.95833333333333,12.625,57,29.875,,,,,,,,,,,
Hangzhou,20181206,6.625,36.54166666666666,0.6241666666666666,27.375,14.708333333333334,44,27.041666666666668,,,,,,,,,,,
Harbin,20181206,23.666666666666668,27.58333333333333,0.6770833333333334,42.41666666666666,27.25,45,41.958333333333336,,,,,,,,,,,
Hefei,20181206,3.333333333333333,25.166666666666668,0.4675,25.125,17.833333333333332,52,28.166666666666668,,,,,,,,,,,
Hohhot,20181206,13.333333333333334,15.291666666666666,0.6979166666666666,32.916666666666664,8.208333333333334,56,32.458333333333336,,,,,,,,,,,
Jinan,20181206,7.166666666666667,36.958333333333336,0.7316666666666666,91.75,47.16666666666666,44,77.08333333333333,,,,,,,,,,,
Kunming,20181206,12.5,38.208333333333336,0.7487499999999999,38.708333333333336,18.291666666666668,67,38.333333333333336,,,,,,,,,,,
Lanzhou,20181206,14.166666666666666,25.5,0.6025,97.375,31.041666666666668,62,73.91666666666667,,,,,,,,,,,
Lhasa,20181206,5.25,30.08333333333333,0.7012499999999999,62.958333333333336,22.291666666666668,84,52.91666666666666,,,,,,,,,,,
Nanchang,20181206,3.6666666666666665,21.416666666666668,0.7295833333333334,12.291666666666666,7.375,28,12.958333333333334,,,,,,,,,,,
Nanjing,20181206,4.833333333333333,23.791666666666668,0.4341666666666666,32.041666666666664,16.625,57,32.083333333333336,,,,,,,,,,,
Nanning,20181206,8.416666666666666,30.5,1.03125,54.583333333333336,32.375,47,49.91666666666666,,,,,,,,,,,
Shanghai,20181206,4.666666666666667,29.58333333333333,0.41875,22.58333333333333,11.208333333333334,68,27.25,,,,,,,,,,,
Shenyang,20181206,17.458333333333332,28.75,0.695,57.583333333333336,28.541666666666668,50,52.5,,,,,,,,,,,
Shijiazhuang,20181206,9,37.708333333333336,1.0366666666666666,150.20833333333334,85.125,49,122.95833333333331,,,,,,,,,,,
Taiyuan,20181206,7.125,18.33333333333333,0.4445833333333333,99.54166666666669,21.375,66,75,,,,,,,,,,,
Tianjin,20181206,7.125,29.95833333333333,0.56875,57.375,25.45833333333333,54,52.29166666666666,,,,,,,,,,,
Urumqi,20181206,9.25,61.583333333333336,1.575,99.83333333333331,79.875,26,106.45833333333331,,,,,,,,,,,
Wuhan,20181206,4.833333333333333,22.166666666666668,0.6558333333333334,13.916666666666666,13.708333333333334,36,19.70833333333333,,,,,,,,,,,
Xi'an,20181206,13.083333333333334,46.875,1.21625,169.125,73.91666666666667,46,114.20833333333331,,,,,,,,,,,
Xining,20181206,8.958333333333334,27.166666666666668,1.4925,81.375,27.83333333333333,65,65.95833333333333,,,,,,,,,,,
Yinchuan,20181206,10.25,13.583333333333334,0.5716666666666667,75,19.08333333333333,67,62.708333333333336,,,,,,,,,,,
Zhengzhou,20181206,11.166666666666666,43.79166666666666,0.995,127.3181818181818,76.5,26,103,,,,,,,,,,,
Beijing,20181207,3.2916666666666665,12.25,0.3374999999999999,35.666666666666664,6.291666666666667,56,34.25,,,,,,,,,,,
Changchun,20181207,14.333333333333334,17.583333333333332,0.62,37.04166666666666,14,46,37,,,,,,,,,,,
Changsha,20181207,5.625,28.041666666666668,0.6704166666666667,12.333333333333334,9.583333333333334,25,15.25,,,,,87.58759058,,,344.9586051,56.02808007,0.16241972,
Chengdu,20181207,5,22.625,0.54875,72.16666666666667,26.45833333333333,49,60.66666666666666,,,,,,,,,,,
Chongqing,20181207,5.333333333333333,26.08333333333333,0.6770833333333334,28.291666666666668,18.916666666666668,31,28.58333333333333,,,,,,,,,,,
Fuzhou,20181207,4,17.041666666666668,0.4808333333333333,10.125,2.75,58,15.458333333333334,,,,,,,,,,,
Guangzhou,20181207,6.041666666666667,29.58333333333333,0.8870833333333333,25.916666666666668,15.875,57,26.25,,,,,,,,,,,
Guiyang,20181207,6.208333333333333,14.041666666666666,0.4595833333333333,17.916666666666668,7.833333333333333,37,17.916666666666668,,,,,,,,,,,
Haikou,20181207,3.9583333333333335,12.333333333333334,0.6145833333333334,33.208333333333336,14.833333333333334,50,32.833333333333336,,,,,,,,,,,
Hangzhou,20181207,6.916666666666667,29.666666666666668,0.7608333333333334,34.958333333333336,19.95833333333333,47,34.916666666666664,,,,,,,,,,,
Harbin,20181207,15.333333333333334,21.166666666666668,0.6966666666666667,33.458333333333336,17.833333333333332,57,33.666666666666664,,,,,,,,,,,
Hefei,20181207,4.416666666666667,28.95833333333333,0.5858333333333333,55.708333333333336,33.541666666666664,38,55.66666666666666,,,,,,,,,,,
Hohhot,20181207,12.708333333333334,12.708333333333334,0.6691666666666666,31.041666666666668,7.583333333333333,57,31.041666666666668,,,,,,,,,,,
Jinan,20181207,13.166666666666666,34.875,0.5845833333333333,52.375,17.083333333333332,44,50.458333333333336,,,,,,,,,,,
Kunming,20181207,16.375,37.79166666666666,0.9225,43.66666666666666,22,43,42.375,,,,,,,,,,,
Lanzhou,20181207,24.166666666666668,39.29166666666666,0.7200000000000001,73.29166666666667,33.208333333333336,36,61.91666666666666,,,,,,,,,,,
Lhasa,20181207,3.7916666666666665,14.083333333333334,0.4475,37.458333333333336,13.166666666666666,86,36.5,,,,,,,,,,,
Nanchang,20181207,2.958333333333333,18.58333333333333,0.8041666666666667,18.125,10.666666666666666,42,18.95833333333333,,,,,,,,,,,
Nanjing,20181207,5.875,23.45833333333333,0.4716666666666667,56.29166666666666,26.125,42,51.25,,,,,,,,,,,
Nanning,20181207,8.458333333333334,20.666666666666668,1.0033333333333334,29.791666666666668,10.166666666666666,23,29.791666666666668,,,,,,,,,,,
Shanghai,20181207,5.5,28.916666666666668,0.5425,32.041666666666664,21.166666666666668,63,33.875,,,,,,,,,,,
Shenyang,20181207,13.291666666666666,21.125,0.50375,36.5,13.75,50,35.333333333333336,,,,,,,,,,,
Shijiazhuang,20181207,13.666666666666666,36.25,0.57875,75.375,35.958333333333336,49,63,,,,,,,,,,,
Taiyuan,20181207,11.5,25.125,0.44125,70.70833333333333,16.041666666666668,56,60.54166666666666,,,,,,,,,,,
Tianjin,20181207,6.458333333333333,25.20833333333333,0.4020833333333333,37.833333333333336,9.75,49,37.375,,,,,,,,,,,
Urumqi,20181207,10.541666666666666,55.458333333333336,1.4275,108.29166666666669,73.75,33,101.125,,,,,,,,,,,
Wuhan,20181207,5.541666666666667,24.416666666666668,0.7745833333333333,48.54166666666666,41.25,43,58.958333333333336,,,,,,,,,,,
Xi'an,20181207,15.166666666666666,33.875,0.8725,68.04166666666667,25.08333333333333,38,59.29166666666666,,,,,,,,,,,
Xining,20181207,12.083333333333334,41.208333333333336,1.6616666666666668,101.25,42.333333333333336,52,76.08333333333333,,,,,,,,,,,
Yinchuan,20181207,13.791666666666666,16.583333333333332,0.65,57.708333333333336,18.45833333333333,49,52.208333333333336,,,,,,,,,,,
Zhengzhou,20181207,9.791666666666666,43.91666666666666,0.5783333333333334,66.95833333333333,25.95833333333333,31,57.583333333333336,,,,,,,,,,,
Beijing,20181208,4.083333333333333,20.666666666666668,0.3241666666666666,36.333333333333336,9.583333333333334,59,35.083333333333336,,,,,,,,,,,
Changchun,20181208,17.541666666666668,19.916666666666668,0.6395833333333333,34.625,13.5,52,34.5,,,,,,,,,,,
Changsha,20181208,5.291666666666667,23.33333333333333,0.5191666666666667,16.083333333333332,15.708333333333334,28,22.416666666666668,,,,,,,,,,,
Chengdu,20181208,4.708333333333333,26.33333333333333,0.6304166666666667,31.416666666666668,21.875,27,32.708333333333336,,,,,,,,,,,
Chongqing,20181208,6.375,28.20833333333333,0.63625,32.041666666666664,21.08333333333333,20,32.208333333333336,,,,,,,,,,,
Fuzhou,20181208,4,16.916666666666668,0.5125000000000001,12.75,5.791666666666667,47,15.208333333333334,,,,,,,,,,,
Guangzhou,20181208,5.166666666666667,23.041666666666668,0.67125,16.083333333333332,9.083333333333334,18,16.458333333333332,,,,,,,,,,,
Guiyang,20181208,8.041666666666666,15.541666666666666,0.5366666666666667,19.916666666666668,10.208333333333334,29,19.916666666666668,,,,,,,,,,,
Haikou,20181208,3.6666666666666665,21.625,0.7216666666666667,22.625,9.125,32,22.625,,,,,,,,,,,
Hangzhou,20181208,7.75,38.66666666666666,0.80125,38,25.58333333333333,29,38.333333333333336,,,,,,,,,,,
Harbin,20181208,17.5,22.291666666666668,0.6804166666666668,34.875,18.83333333333333,54,35.5,,,,,,,,,,,
Hefei,20181208,6.75,27.125,0.5595833333333333,46.75,22.83333333333333,43,45.625,,,,,,,,,,,
Hohhot,20181208,20.20833333333333,32.333333333333336,1.0491666666666666,48.625,24.75,52,44.91666666666666,,,,,,,,,,,
Jinan,20181208,16.541666666666668,39.833333333333336,0.6845833333333333,72.75,30.125,57,61.375,,,,,,,,,,,
Kunming,20181208,11.625,32.875,0.7374999999999999,31.08333333333333,16.041666666666668,50,31,,,,,,,,,,,
Lanzhou,20181208,39.375,39.41666666666666,0.8679166666666666,72.91666666666667,35.75,34,61.875,,,,,,,,,,,
Lhasa,20181208,5.416666666666667,26.666666666666668,0.5879166666666666,31.5,14.416666666666666,90,31.75,,,,,,,,,,,
Nanchang,20181208,3.8333333333333335,23.75,0.7283333333333334,27.291666666666668,20.375,39,29.70833333333333,,,,,,,,,,,
Nanjing,20181208,10.458333333333334,25.08333333333333,0.4599999999999999,54.083333333333336,24.625,48,50.875,,,,,,,,,,,
Nanning,20181208,7.25,19.625,0.9266666666666666,13.958333333333334,7,18,14.166666666666666,,,,,,,,,,,
Shanghai,20181208,7.5,35.208333333333336,0.5608333333333333,40.333333333333336,24.625,52,40.75,,,,,,,,,,,
Shenyang,20181208,19.541666666666668,30.08333333333333,0.6508333333333333,47.66666666666666,20.08333333333333,55,44.833333333333336,,,,,,,,,,,
Shijiazhuang,20181208,16.958333333333332,35.5,0.5354166666666667,64.83333333333333,26.95833333333333,53,56.625,,,,,,,,,,,
Taiyuan,20181208,25.08333333333333,45.5,0.8883333333333333,76.66666666666667,31.08333333333333,39,63.66666666666666,,,,,,,,,,,
Tianjin,20181208,7.625,30.45833333333333,0.4829166666666666,50,14,54,46.66666666666666,,,,,,,,,,,
Urumqi,20181208,9.458333333333334,63.79166666666666,1.6795833333333334,100.75,76.66666666666667,31,102.29166666666669,,,,,,,,,,,
Wuhan,20181208,6.583333333333333,23,0.5287499999999999,33.25,20.45833333333333,39,33.583333333333336,,,,,,,,,,,
Xi'an,20181208,16.625,29.875,0.7658333333333333,61.29166666666666,25.25,38,55.79166666666666,,,,,,,,,,,
Xining,20181208,14.333333333333334,55.375,1.875,120.45833333333331,60.29166666666666,38,87.58333333333333,,,,,,,,,,,
Yinchuan,20181208,17.125,21.291666666666668,0.8466666666666667,47.04166666666666,20.5,44,44.458333333333336,,,,,,,,,,,
Zhengzhou,20181208,16.291666666666668,48.208333333333336,0.86625,87.45833333333333,46.66666666666666,33,69.5,,,,,,,,,,,
Beijing,20181209,9.217391304347826,57.869565217391305,0.8673913043478261,70.91304347826087,39.95652173913044,26,63.391304347826086,,,,,,,,,,,
Changchun,20181209,26.82608695652174,34.26086956521739,0.9130434782608696,52.34782608695652,29.608695652173918,55,51.26086956521739,,,,,,,,,,,
Changsha,20181209,6.3478260869565215,23.52173913043478,0.5026086956521739,28.17391304347826,24.043478260869566,40,34.26086956521739,,,,,,,,,,,
Chengdu,20181209,4.652173913043479,24.91304347826087,0.7669565217391304,20.91304347826087,15.304347826086955,10,22.17391304347826,,,,,,,,,,,
Chongqing,20181209,7.130434782608695,26.695652173913043,0.6856521739130435,26.43478260869565,16.08695652173913,25,26.43478260869565,,,,,,,,,,,
Fuzhou,20181209,4,24,0.4747826086956522,14.73913043478261,7.434782608695652,43,16.82608695652174,,,,,,,,,,,
Guangzhou,20181209,4.608695652173913,23.130434782608692,0.6769565217391305,11,8.347826086956522,12,13.391304347826088,,,,,,,,,,,
Guiyang,20181209,10.130434782608695,18.043478260869566,0.5869565217391305,20.91304347826087,11,25,20.91304347826087,,,,,,,,,,,
Haikou,20181209,4.043478260869565,18.956521739130437,0.7117391304347827,27.565217391304348,12.391304347826088,26,27.565217391304348,,,,,,,,,,,
Hangzhou,20181209,7.3478260869565215,40.869565217391305,0.9982608695652174,37,29.47826086956522,31,42.17391304347826,,,,,,,,,,,
Harbin,20181209,29.47826086956522,33,0.8117391304347825,43.130434782608695,31.47826086956522,62,48.43478260869565,,,,,,,,,,,
Hefei,20181209,7.478260869565218,33.95652173913044,0.6426086956521739,55.3,38.04347826086956,38,54.47826086956522,,,,,,,,,,,
Hohhot,20181209,27.347826086956523,52.95652173913044,1.565217391304348,80.39130435,44.130434782608695,37,66.60869565,,,,,,,,,,,
Jinan,20181209,24.08695652173913,58.78260869565217,0.9408695652173912,116.6086956521739,52.56521739130435,30,84.86956522,,,,,,,,,,,
Kunming,20181209,11.782608695652174,30.65217391304348,0.9026086956521738,40.73913043478261,21.52173913043478,58,39.78260869565217,,,,,,,,,,,
Lanzhou,20181209,20.347826086956523,46.95652173913044,1.4291304347826086,102.43478260869566,57.43478260869565,27,83.95652173913044,,,,,,,,,,,
Lhasa,20181209,5.869565217391305,30.39130434782609,0.7017391304347826,40.60869565217392,20,87,38.52173913043478,,,,,,,,,,,
Nanchang,20181209,4.608695652173913,31.91304347826087,0.938695652,41.73913043478261,32.391304347826086,27,46.04347826086956,,,,,,,,,,,
Nanjing,20181209,11.391304347826088,33.04347826086956,0.5595652173913043,54.30434782608695,31.26086956521739,39,52.26086956521739,,,,,,,,,,,
Nanning,20181209,6.869565217391305,19.956521739130437,1.045217391304348,9.130434782608695,5.608695652173913,12,11.347826086956522,,,,,,,,,,,
Shanghai,20181209,6.3478260869565215,45.30434782608695,0.6426086956521739,36.69565217391305,28.82608695652174,45,42,,,,,,,,,,,
Shenyang,20181209,48.56521739130435,55.91304347826087,1.627391304347826,83.60869565,50.73913043478261,35,73.91304347826087,,,,,,,,,,,
Shijiazhuang,20181209,34.78260869565217,57,1.2639130434782608,127,71.52173913043478,34,96.39130435,,,,,,,,,,,
Taiyuan,20181209,70.47826086956522,64.52173913043478,1.3769565217391304,140.2173913043478,68.95652173913044,25,102.95652173913044,,,,,,,,,,,
Tianjin,20181209,20,53.69565217391305,0.9530434782608694,73.60869565,46.95652173913044,38,68.47826086956522,,,,,,,,,,,
Urumqi,20181209,10,73.82608695652173,1.8626086956521737,123.21739130434784,93.39130435,22,124.17391304347828,,,,,,,,,,,
Wuhan,20181209,9.347826086956522,31.91304347826087,0.7321739130434782,50.47826086956522,37.91304347826087,36,54.130434782608695,,,,,,,,,,,
Xi'an,20181209,22.17391304347826,45.869565217391305,1.0443478260869563,82.86956522,57.17391304347826,30,79.43478260869566,,,,,,,,,,,
Xining,20181209,20.608695652173918,59.95652173913044,2.430869565217391,131.7826086956522,76.56521739130434,45,102.95652173913044,,,,,,,,,,,
Yinchuan,20181209,40.26086956521739,41.95652173913044,1.955652173913044,95.95652173913044,50.73913043478261,40,76.04347826086956,,,,,,,,,,,
Zhengzhou,20181209,18.47826086956522,53.60869565217392,0.9608695652173914,100.82608695652172,57.91304347826087,23,81.26086956521739,,,,,,,,,,,
Beijing,20181210,12.416666666666666,65.16666666666667,1.1145833333333333,88.41666666666667,57.333333333333336,18,78.45833333333333,,,,,,,,,,,
Changchun,20181210,29,54.708333333333336,1.5816666666666668,105.45833333333331,69.41666666666667,29,94.125,,,,,,,,,,,
Changsha,20181210,6.583333333333333,29.70833333333333,0.7133333333333334,33.45454545454545,36.875,25,52.04166666666666,,,,,,,,,,,
Chengdu,20181210,4.916666666666667,31.95833333333333,0.8175,41.583333333333336,29.041666666666668,9,41.958333333333336,,,,,,,,,,,
Chongqing,20181210,7.916666666666667,31.666666666666668,0.6816666666666666,40.04166666666666,23.70833333333333,19,38.708333333333336,,,,,,,,,,,
Fuzhou,20181210,4.541666666666667,26.20833333333333,0.5270833333333333,24.416666666666668,9.583333333333334,26,25.041666666666668,,,,,,,,,,,
Guangzhou,20181210,5.916666666666667,27.291666666666668,0.7320833333333333,24.83333333333333,15.041666666666666,20,25.75,,,,,,,,,,,
Guiyang,20181210,11.625,19.166666666666668,0.5495833333333333,22.916666666666668,14.416666666666666,17,23.166666666666668,,,,,,,,,,,
Haikou,20181210,5.125,21.875,0.715,24.125,14.666666666666666,21,24.875,,,,,,,,,,,
Hangzhou,20181210,7.333333333333333,44.458333333333336,1.0879166666666666,22.45833333333333,16.916666666666668,6,24.666666666666668,,,,,10517.26087,,,,41300.15761,,
Harbin,20181210,36.375,47.79166666666666,1.3083333333333331,95.58333333333331,68.83333333333333,42,94.45833333333331,,,,,,,,,,,
Hefei,20181210,3.208333333333333,41.375,0.6208333333333333,21.666666666666668,30.58333333333333,22,43.91666666666666,,,,,,,,,,,
Hohhot,20181210,24.791666666666668,45.583333333333336,1.60625,114.95833333333331,57.125,37,91.29166666666669,,,,,,,,,,,
Jinan,20181210,36.41666666666666,71.20833333333333,1.4233333333333336,165.625,88.375,29,118.33333333333331,,,,,,,,,,,
Kunming,20181210,19.75,33.833333333333336,0.9258333333333332,36.79166666666666,18.916666666666668,63,36.875,,,,,,,,,,,
Lanzhou,20181210,24.20833333333333,37.91666666666666,0.9504166666666666,95.41666666666669,53.04166666666666,53,78.625,,,,,,,,,,,
Lhasa,20181210,5.791666666666667,32.541666666666664,0.7891666666666667,47.375,19.666666666666668,71,44.79166666666666,,,,,,,,,,,
Nanchang,20181210,3.5416666666666665,33.25,0.96875,33.583333333333336,24.541666666666668,12,37.91666666666666,,,,,,,,,,,
Nanjing,20181210,5.916666666666667,34.5,0.4133333333333333,24.666666666666668,18.375,33,27,,,,,,,,,,,
Nanning,20181210,7.833333333333333,20.25,0.9570833333333332,23.375,16.708333333333332,16,24.70833333333333,,,,,,,,,,,
Shanghai,20181210,4.833333333333333,29.666666666666668,0.43875,14.416666666666666,7.166666666666667,61,18.125,,,,,,,,,,,
Shenyang,20181210,45.583333333333336,49.54166666666666,1.4087500000000002,90.29166666666669,60.25,35,82.25,,,,,,,,,,,
Shijiazhuang,20181210,29.166666666666668,69.04166666666667,1.6683333333333332,171.91666666666666,107.125,27,141.125,,,,,,,,,,,
Taiyuan,20181210,76.08333333333333,74.91666666666667,2.025416666666666,214.5,129,14,167.625,,,,,,,,,,,
Tianjin,20181210,25.125,76.79166666666667,1.2675,85.54166666666667,56.875,14,78.125,,,,,,,,,,,
Urumqi,20181210,10.875,78.41666666666667,2.021666666666667,147.04166666666666,106.70833333333331,26,140.66666666666666,,,,,,,,,,,
Wuhan,20181210,5.833333333333333,32.916666666666664,0.795,58,57.625,19,78.375,,,,,,,,,,,
Xi'an,20181210,20.75,61.16666666666666,1.535,149.75,115.54166666666669,21,151.5,,,,,,,,,,,
Xining,20181210,18.45833333333333,57.91666666666666,1.8766666666666667,115.125,73.70833333333333,59,100.125,,,,,,,,,,,
Yinchuan,20181210,36.125,38.54166666666666,1.3908333333333334,117.125,50.79166666666666,39,83.95833333333333,,,,,,,,,,,
Zhengzhou,20181210,15.791666666666666,60.458333333333336,1.1270833333333334,152.70833333333334,105.25,13,138.41666666666666,,,,,,,,,,,
Beijing,20181211,6.583333333333333,33.208333333333336,0.5783333333333333,56.5,23.75,55,53.79166666666666,,,,,,,,,,,
Changchun,20181211,28.416666666666668,59.458333333333336,1.6358333333333333,116.04166666666669,77.91666666666667,38,104.79166666666669,,,,,,,,,,,
Changsha,20181211,5.958333333333333,32.75,0.7433333333333333,65.5,72.54166666666667,22,97.04166666666669,,,,,,,,,,,
Chengdu,20181211,6.833333333333333,42.458333333333336,1.00375,69.125,45,29,63.29166666666666,,,,,,,,,,,
Chongqing,20181211,9.958333333333334,38.25,0.8375,70.41666666666667,44.5,8,62.625,,,,,,,,,,,
Fuzhou,20181211,4.541666666666667,21.5,0.53875,26.70833333333333,10.541666666666666,51,26.70833333333333,,,,,,,,,,,
Guangzhou,20181211,7.375,26.45833333333333,0.8245833333333333,28.875,18.791666666666668,26,29.25,,,,,,,,,,,
Guiyang,20181211,13.083333333333334,19.5,0.5537500000000001,44.833333333333336,30.95833333333333,39,45.583333333333336,,,,,,,,,,,
Haikou,20181211,7.625,14.916666666666666,0.6725,31.416666666666668,17.791666666666668,22,31.416666666666668,,,,,,,,,,,
Hangzhou,20181211,6.5,38.583333333333336,0.9179166666666668,17.75,12.833333333333334,27,21.5,,,,,,,,,,,
Harbin,20181211,55.04166666666666,66.45833333333333,1.7675,135.29166666666666,119.75,22,157.83333333333334,,,,,,,,,,,
Hefei,20181211,4,41.79166666666666,0.87875,78.07692307692308,62.625,29,85,,,,,,,,,,,
Hohhot,20181211,19.45833333333333,27.125,1.0445833333333334,54.958333333333336,20.75,52,50.375,,,,,,,,,,,
Jinan,20181211,29.416666666666668,61.458333333333336,1.0616666666666668,150.79166666666666,84.25,45,117.29166666666669,,,,,,,,,,,
Kunming,20181211,17.666666666666668,38.708333333333336,0.9925,46.04166666666666,23.791666666666668,71,44,,,,,,,,,,,
Lanzhou,20181211,21.625,57.29166666666666,1.2154166666666666,148.16666666666666,52.958333333333336,63,99.29166666666669,,,,,,,,,,,
Lhasa,20181211,4.583333333333333,15.125,0.51375,27.125,8.458333333333334,82,30,,,,,,,,,,,
Nanchang,20181211,3.5,30.541666666666668,0.9779166666666668,30.166666666666668,21.166666666666668,25,32.166666666666664,,,,,,,,,,,
Nanjing,20181211,5.625,28.541666666666668,0.6483333333333333,49.583333333333336,40.625,60,57.125,,,,,,,,,,,
Nanning,20181211,8.541666666666666,20.33333333333333,0.8754166666666667,16.5,10.791666666666666,19,17.75,,,,,,,,,,,
Shanghai,20181211,5.208333333333333,34.416666666666664,0.5287499999999999,18.291666666666668,13.458333333333334,64,26.58333333333333,,,,,,,,,,,
Shenyang,20181211,31.70833333333333,55.333333333333336,1.205833333333333,125.29166666666669,93.75,24,124.66666666666669,,,,,,,,,,,
Shijiazhuang,20181211,24.08333333333333,58.375,1.2754166666666666,150.91666666666666,88.70833333333333,39,125.66666666666669,,,,,,,,,,,
Taiyuan,20181211,21.625,34.208333333333336,0.6966666666666667,95.625,32.291666666666664,49,73.25,,,,,,,,,,,
Tianjin,20181211,12.291666666666666,44.458333333333336,0.7720833333333333,80.16666666666667,36.958333333333336,44,72.83333333333333,,,,,,,,,,,
Urumqi,20181211,11.125,77.29166666666667,2.0216666666666665,112.16666666666669,87,24,115.08333333333331,,,,,,,,,,,
