city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Nanning,20181202,6.916666666666667,26.75,0.8854166666666666,45.125,24.125,52.0,43.958333333333336
Shanghai,20181202,5.958333333333333,46.833333333333336,0.4795833333333333,39.91304347826087,27.70833333333333,51.0,43.875
Shenyang,20181202,19.041666666666668,30.83333333333333,0.8883333333333333,55.66666666666666,28.125,48.0,53.04166666666666
Shijiazhuang,20181202,12.166666666666666,55.66666666666666,1.74,345.0,177.20833333333334,33.0,227.25
Taiyuan,20181202,53.125,90.875,2.317083333333333,340.875,189.625,26.0,244.125
Tianjin,20181202,14.333333333333334,66.5,2.544583333333333,142.20833333333334,117.29166666666669,10.0,154.95833333333334
Urumqi,20181202,6.75,38.66666666666666,1.1520833333333331,450.875,66.45833333333333,30.0,218.95833333333331
Wuhan,20181202,7.541666666666667,48.208333333333336,1.8233333333333333,126.70833333333331,112.20833333333331,12.0,146.95833333333334
Xi'an,20181202,14.25,63.5,2.1266666666666665,372.1666666666667,201.04166666666663,15.0,298.9583333333333
Xining,20181202,23.416666666666668,44.75,1.8541666666666667,257.6666666666667,55.125,47.0,195.16666666666663
Yinchuan,20181202,12.958333333333334,38.5,1.1241666666666668,436.5,85.45833333333333,54.0,336.6666666666667
Zhengzhou,20181202,10.333333333333334,59.125,2.429583333333333,186.5,168.54166666666666,12.0,218.54166666666663
Beijing,20181203,3.0,22.58333333333333,0.5520833333333334,262.0,67.54166666666667,56.0,190.58333333333331
Changchun,20181203,10.916666666666666,21.625,0.6625,97.04166666666669,31.20833333333333,61.0,77.20833333333333
Changsha,20181203,6.208333333333333,34.083333333333336,1.5045833333333334,33.0,55.25,28.0,75.125
Chengdu,20181203,6.958333333333333,45.66666666666666,0.8870833333333333,117.29166666666669,44.0,49.0,85.20833333333333
Chongqing,20181203,8.541666666666666,40.708333333333336,0.965,75.5,44.91666666666666,30.0,66.25
Fuzhou,20181203,7.541666666666667,44.208333333333336,0.6333333333333333,77.875,39.66666666666666,93.0,64.58333333333333
Guangzhou,20181203,9.208333333333334,58.79166666666666,0.7050000000000001,69.91666666666667,37.125,73.0,60.333333333333336
Guiyang,20181203,17.291666666666668,34.583333333333336,0.5991666666666667,67.5,34.208333333333336,65.0,61.125
Haikou,20181203,3.6666666666666665,11.541666666666666,0.4745833333333333,31.166666666666668,12.625,52.0,31.166666666666668
Hangzhou,20181203,7.708333333333333,55.25,1.2045833333333331,62.333333333333336,43.41666666666666,8.0,60.958333333333336
Harbin,20181203,15.666666666666666,19.916666666666668,0.6666666666666666,74.79166666666667,25.20833333333333,52.0,59.875
Hefei,20181203,3.75,39.75,1.3891666666666669,94.6,88.70833333333333,15.0,117.5
Hohhot,20181203,16.125,26.58333333333333,0.9254166666666668,223.66666666666663,43.66666666666666,63.0,137.70833333333334
Jinan,20181203,7.708333333333333,47.583333333333336,1.617916666666667,207.91666666666663,109.91666666666669,31.0,159.20833333333334
Kunming,20181203,18.041666666666668,38.958333333333336,0.8525,43.083333333333336,18.83333333333333,67.0,42.66666666666666
Lanzhou,20181203,18.291666666666668,36.333333333333336,0.8041666666666667,316.3333333333333,75.33333333333333,61.0,194.75
Lhasa,20181203,4.416666666666667,14.416666666666666,0.4883333333333333,34.791666666666664,11.583333333333334,73.0,34.708333333333336
Nanchang,20181203,6.625,35.666666666666664,1.4800000000000002,49.458333333333336,28.791666666666668,27.0,45.083333333333336
Nanjing,20181203,6.875,49.083333333333336,1.07125,134.70833333333334,105.16666666666669,11.0,139.0
Nanning,20181203,6.541666666666667,21.95833333333333,0.7504166666666667,38.66666666666666,19.166666666666668,57.0,38.66666666666666
Shanghai,20181203,6.458333333333333,63.0,0.7641666666666667,50.93333333333333,52.04166666666666,20.0,71.41666666666667
Shenyang,20181203,12.666666666666666,25.95833333333333,0.62375,137.70833333333334,41.875,42.0,101.66666666666669
Shijiazhuang,20181203,10.541666666666666,50.5,1.3354166666666665,327.3333333333333,135.75,35.0,226.75
Taiyuan,20181203,18.125,35.0,0.6808333333333333,319.375,74.25,41.0,186.54166666666663
Tianjin,20181203,8.083333333333334,36.583333333333336,0.9866666666666668,271.2083333333333,76.20833333333333,47.0,207.375
Urumqi,20181203,7.208333333333333,42.333333333333336,1.294166666666667,78.04166666666667,35.125,35.0,63.583333333333336
Wuhan,20181203,5.333333333333333,39.708333333333336,1.768333333333333,57.625,51.958333333333336,28.0,71.33333333333333
Xi'an,20181203,14.041666666666666,40.04166666666666,0.8483333333333333,574.1666666666666,102.45833333333331,33.0,406.3333333333333
Xining,20181203,18.0,37.833333333333336,1.3645833333333333,448.75,86.33333333333333,51.0,330.2083333333333
Yinchuan,20181203,18.33333333333333,23.5,1.02625,322.1666666666667,64.29166666666667,49.0,210.83333333333331
Zhengzhou,20181203,12.333333333333334,49.16666666666666,1.9220833333333327,263.6666666666667,138.125,36.0,204.125
Beijing,20181204,2.625,24.375,0.3695833333333334,70.95833333333333,15.625,58.0,60.79166666666666
Changchun,20181204,11.708333333333334,18.95833333333333,0.5650000000000001,28.33333333333333,14.333333333333334,46.0,28.25
Changsha,20181204,5.875,31.625,1.1283333333333334,77.61904761904762,39.25,34.0,66.95833333333333
Chengdu,20181204,7.791666666666667,55.41666666666666,0.775,245.625,73.625,29.0,148.0
Chongqing,20181204,10.666666666666666,43.458333333333336,1.0295833333333333,85.0,47.41666666666666,14.0,68.58333333333333
Fuzhou,20181204,8.0,38.875,0.7191666666666667,66.16666666666667,35.166666666666664,84.0,57.29166666666666
Guangzhou,20181204,7.958333333333333,65.79166666666667,0.8941666666666667,76.5,41.66666666666666,98.0,63.41666666666666
Guiyang,20181204,10.166666666666666,21.041666666666668,0.7833333333333333,54.583333333333336,35.541666666666664,34.0,53.583333333333336
Haikou,20181204,4.5,9.666666666666666,0.45125,27.291666666666668,11.791666666666666,59.0,27.291666666666668
Hangzhou,20181204,6.833333333333333,42.04166666666666,1.1045833333333333,34.375,21.25,18.0,33.458333333333336
Harbin,20181204,15.5,18.45833333333333,0.65125,25.75,14.041666666666666,47.0,26.20833333333333
Hefei,20181204,4.75,33.083333333333336,0.8966666666666666,69.88888888888889,29.70833333333333,32.0,50.625
Hohhot,20181204,16.5,28.291666666666668,1.0116666666666667,114.125,28.08333333333333,63.0,82.25
Jinan,20181204,15.833333333333334,47.04166666666666,0.7395833333333334,181.0,47.54166666666666,34.0,115.75
Kunming,20181204,18.541666666666668,40.91666666666666,0.8883333333333333,46.583333333333336,21.25,71.0,45.375
Lanzhou,20181204,18.20833333333333,45.41666666666666,0.88375,182.625,53.25,61.0,116.54166666666669
Lhasa,20181204,5.208333333333333,28.95833333333333,0.7275,48.208333333333336,19.45833333333333,70.0,41.54166666666666
Nanchang,20181204,3.458333333333333,26.95833333333333,1.83375,21.541666666666668,12.0,14.0,24.45833333333333
Nanjing,20181204,5.083333333333333,29.08333333333333,0.7220833333333333,46.958333333333336,23.0,35.0,43.16666666666666
Nanning,20181204,7.333333333333333,26.45833333333333,0.7866666666666666,45.208333333333336,22.58333333333333,52.0,44.5
Shanghai,20181204,5.5,36.16666666666666,0.5858333333333333,29.666666666666668,25.416666666666668,52.0,42.333333333333336
Shenyang,20181204,13.833333333333334,23.291666666666668,0.5341666666666667,45.5,19.75,47.0,45.16666666666666
Shijiazhuang,20181204,12.833333333333334,41.333333333333336,0.6124999999999999,198.58333333333331,53.125,58.0,125.75
Taiyuan,20181204,14.583333333333334,31.08333333333333,0.59,164.29166666666666,38.75,66.0,107.33333333333331
Tianjin,20181204,11.833333333333334,41.29166666666666,0.6433333333333333,100.91666666666669,22.20833333333333,52.0,75.75
Urumqi,20181204,8.666666666666666,47.91666666666666,1.6375,134.25,69.41666666666667,25.0,96.33333333333331
Wuhan,20181204,5.583333333333333,30.791666666666668,1.1725,120.6086956521739,52.5,30.0,86.5
Xi'an,20181204,18.125,40.625,0.85,354.625,79.33333333333333,42.0,225.125
Xining,20181204,11.625,46.41666666666666,1.7395833333333333,170.91666666666666,47.125,58.0,110.66666666666669
Yinchuan,20181204,16.125,23.0,0.7383333333333333,114.91666666666669,30.45833333333333,55.0,82.70833333333333
Zhengzhou,20181204,14.333333333333334,41.583333333333336,0.8145833333333333,270.5833333333333,60.708333333333336,42.0,160.91666666666666
Beijing,20181205,9.666666666666666,58.208333333333336,1.0379166666666666,100.54166666666669,37.79166666666666,25.0,75.5
Changchun,20181205,16.666666666666668,29.375,0.7075,36.0,21.33333333333333,44.0,35.25
Changsha,20181205,6.25,32.958333333333336,0.7316666666666666,104.875,37.29166666666666,29.0,72.66666666666667
Chengdu,20181205,8.791666666666666,44.125,0.74125,165.41666666666666,55.333333333333336,22.0,107.58333333333331
Chongqing,20181205,9.375,36.5,1.0204166666666667,41.04166666666666,24.791666666666668,17.0,40.583333333333336
Fuzhou,20181205,4.416666666666667,20.375,0.6579166666666667,18.20833333333333,7.583333333333333,58.0,20.125
Guangzhou,20181205,8.958333333333334,57.875,0.9095833333333334,78.0,47.958333333333336,102.0,68.25
Guiyang,20181205,11.25,22.791666666666668,0.8650000000000001,49.41666666666666,27.0,32.0,47.66666666666666
Haikou,20181205,4.375,11.0,0.4675,27.33333333333333,14.833333333333334,63.0,27.416666666666668
Hangzhou,20181205,7.625,45.25,0.6866666666666666,50.75,18.791666666666668,40.0,46.75
Harbin,20181205,21.291666666666668,27.25,0.7458333333333332,38.708333333333336,24.75,46.0,40.208333333333336
Hefei,20181205,4.166666666666667,31.291666666666668,0.4833333333333333,67.25,23.25,37.0,56.833333333333336
Hohhot,20181205,26.33333333333333,46.0,1.2391666666666663,110.375,36.125,50.0,80.41666666666667
Jinan,20181205,11.458333333333334,38.208333333333336,0.6433333333333333,94.5,35.75,36.0,72.5
Kunming,20181205,17.875,37.0,0.8424999999999999,41.29166666666666,18.875,72.0,41.16666666666666
Lanzhou,20181205,21.33333333333333,43.79166666666666,0.8866666666666667,168.29166666666666,51.29166666666666,62.0,109.375
Lhasa,20181205,6.791666666666667,38.16666666666666,0.8370833333333333,62.79166666666666,28.08333333333333,68.0,54.75
Nanchang,20181205,3.7083333333333335,26.70833333333333,1.02875,39.333333333333336,21.83333333333333,16.0,39.04166666666666
Nanjing,20181205,6.125,28.375,0.4125,65.54166666666667,17.875,48.0,56.25
Nanning,20181205,8.041666666666666,29.375,0.9604166666666668,51.083333333333336,28.45833333333333,56.0,49.0
Shanghai,20181205,5.0,28.666666666666668,0.3654166666666666,56.833333333333336,14.416666666666666,62.0,52.375
Shenyang,20181205,26.08333333333333,44.16666666666666,0.9845833333333333,68.70833333333333,42.0,36.0,62.958333333333336
Shijiazhuang,20181205,17.875,55.5,1.215833333333333,170.20833333333334,84.625,19.0,117.25
Taiyuan,20181205,43.125,65.29166666666667,1.4695833333333337,243.04166666666663,112.79166666666669,18.0,163.5
Tianjin,20181205,12.166666666666666,54.75,0.75375,100.625,31.166666666666668,23.0,75.75
Urumqi,20181205,9.625,56.54166666666666,1.5783333333333334,71.58333333333333,55.375,39.0,76.33333333333333
Wuhan,20181205,6.0,30.791666666666668,0.90625,74.08333333333333,40.16666666666666,17.0,58.333333333333336
Xi'an,20181205,15.708333333333334,45.75,1.24625,229.29166666666663,86.91666666666667,26.0,140.625
Xining,20181205,9.791666666666666,38.0,1.2475,139.91666666666666,33.5,65.0,95.16666666666669
Yinchuan,20181205,17.083333333333332,30.541666666666668,1.0041666666666669,132.95833333333334,39.833333333333336,67.0,91.75
Zhengzhou,20181205,9.666666666666666,46.41666666666666,0.8233333333333334,124.47619047619048,52.29166666666666,29.0,88.29166666666667
Beijing,20181206,3.2916666666666665,16.75,0.3791666666666666,40.41666666666666,10.083333333333334,55.0,36.708333333333336
Changchun,20181206,16.958333333333332,30.291666666666668,0.7379166666666667,43.91666666666666,24.416666666666668,54.0,42.708333333333336
Changsha,20181206,5.0,26.33333333333333,0.6033333333333334,8.0,7.333333333333333,16.0,13.875
Chengdu,20181206,7.583333333333333,42.54166666666666,0.6854166666666667,111.0,40.375,32.0,80.83333333333333
Chongqing,20181206,6.083333333333333,30.625,0.9145833333333332,32.791666666666664,21.58333333333333,11.0,33.333333333333336
Fuzhou,20181206,5.958333333333333,26.83333333333333,0.5933333333333334,31.70833333333333,14.375,59.0,31.70833333333333
Guangzhou,20181206,8.666666666666666,52.708333333333336,0.8120833333333333,64.125,37.79166666666666,144.0,57.5
Guiyang,20181206,7.75,17.041666666666668,0.7033333333333333,29.041666666666668,15.875,24.0,29.041666666666668
Haikou,20181206,4.208333333333333,10.958333333333334,0.5095833333333334,29.95833333333333,12.625,57.0,29.875
Hangzhou,20181206,6.625,36.54166666666666,0.6241666666666666,27.375,14.708333333333334,44.0,27.041666666666668
Harbin,20181206,23.666666666666668,27.58333333333333,0.6770833333333334,42.41666666666666,27.25,45.0,41.958333333333336
Hefei,20181206,3.333333333333333,25.166666666666668,0.4675,25.125,17.833333333333332,52.0,28.166666666666668
Hohhot,20181206,13.333333333333334,15.291666666666666,0.6979166666666666,32.916666666666664,8.208333333333334,56.0,32.458333333333336
Jinan,20181206,7.166666666666667,36.958333333333336,0.7316666666666666,91.75,47.16666666666666,44.0,77.08333333333333
Kunming,20181206,12.5,38.208333333333336,0.7487499999999999,38.708333333333336,18.291666666666668,67.0,38.333333333333336
Lanzhou,20181206,14.166666666666666,25.5,0.6025,97.375,31.041666666666668,62.0,73.91666666666667
Lhasa,20181206,5.25,30.08333333333333,0.7012499999999999,62.958333333333336,22.291666666666668,84.0,52.91666666666666
Nanchang,20181206,3.6666666666666665,21.416666666666668,0.7295833333333334,12.291666666666666,7.375,28.0,12.958333333333334
Nanjing,20181206,4.833333333333333,23.791666666666668,0.4341666666666666,32.041666666666664,16.625,57.0,32.083333333333336
Nanning,20181206,8.416666666666666,30.5,1.03125,54.583333333333336,32.375,47.0,49.91666666666666
Shanghai,20181206,4.666666666666667,29.58333333333333,0.41875,22.58333333333333,11.208333333333334,68.0,27.25
Shenyang,20181206,17.458333333333332,28.75,0.695,57.583333333333336,28.541666666666668,50.0,52.5
Shijiazhuang,20181206,9.0,37.708333333333336,1.0366666666666666,150.20833333333334,85.125,49.0,122.95833333333331
Taiyuan,20181206,7.125,18.33333333333333,0.4445833333333333,99.54166666666669,21.375,66.0,75.0
Tianjin,20181206,7.125,29.95833333333333,0.56875,57.375,25.45833333333333,54.0,52.29166666666666
Urumqi,20181206,9.25,61.583333333333336,1.575,99.83333333333331,79.875,26.0,106.45833333333331
Wuhan,20181206,4.833333333333333,22.166666666666668,0.6558333333333334,13.916666666666666,13.708333333333334,36.0,19.70833333333333
Xi'an,20181206,13.083333333333334,46.875,1.21625,169.125,73.91666666666667,46.0,114.20833333333331
Xining,20181206,8.958333333333334,27.166666666666668,1.4925,81.375,27.83333333333333,65.0,65.95833333333333
Yinchuan,20181206,10.25,13.583333333333334,0.5716666666666667,75.0,19.08333333333333,67.0,62.708333333333336
Zhengzhou,20181206,11.166666666666666,43.79166666666666,0.995,127.3181818181818,76.5,26.0,103.0
Beijing,20181207,3.2916666666666665,12.25,0.3374999999999999,35.666666666666664,6.291666666666667,56.0,34.25
Changchun,20181207,14.333333333333334,17.583333333333332,0.62,37.04166666666666,14.0,46.0,37.0
Changsha,20181207,5.625,28.041666666666668,0.6704166666666667,12.333333333333334,9.583333333333334,25.0,15.25
Chengdu,20181207,5.0,22.625,0.54875,72.16666666666667,26.45833333333333,49.0,60.66666666666666
Chongqing,20181207,5.333333333333333,26.08333333333333,0.6770833333333334,28.291666666666668,18.916666666666668,31.0,28.58333333333333
Fuzhou,20181207,4.0,17.041666666666668,0.4808333333333333,10.125,2.75,58.0,15.458333333333334
Guangzhou,20181207,6.041666666666667,29.58333333333333,0.8870833333333333,25.916666666666668,15.875,57.0,26.25
Guiyang,20181207,6.208333333333333,14.041666666666666,0.4595833333333333,17.916666666666668,7.833333333333333,37.0,17.916666666666668
Haikou,20181207,3.9583333333333335,12.333333333333334,0.6145833333333334,33.208333333333336,14.833333333333334,50.0,32.833333333333336
Hangzhou,20181207,6.916666666666667,29.666666666666668,0.7608333333333334,34.958333333333336,19.95833333333333,47.0,34.916666666666664
Harbin,20181207,15.333333333333334,21.166666666666668,0.6966666666666667,33.458333333333336,17.833333333333332,57.0,33.666666666666664
Hefei,20181207,4.416666666666667,28.95833333333333,0.5858333333333333,55.708333333333336,33.541666666666664,38.0,55.66666666666666
Hohhot,20181207,12.708333333333334,12.708333333333334,0.6691666666666666,31.041666666666668,7.583333333333333,57.0,31.041666666666668
Jinan,20181207,13.166666666666666,34.875,0.5845833333333333,52.375,17.083333333333332,44.0,50.458333333333336
Kunming,20181207,16.375,37.79166666666666,0.9225,43.66666666666666,22.0,43.0,42.375
Lanzhou,20181207,24.166666666666668,39.29166666666666,0.7200000000000001,73.29166666666667,33.208333333333336,36.0,61.91666666666666
Lhasa,20181207,3.7916666666666665,14.083333333333334,0.4475,37.458333333333336,13.166666666666666,86.0,36.5
Nanchang,20181207,2.958333333333333,18.58333333333333,0.8041666666666667,18.125,10.666666666666666,42.0,18.95833333333333
Nanjing,20181207,5.875,23.45833333333333,0.4716666666666667,56.29166666666666,26.125,42.0,51.25
Nanning,20181207,8.458333333333334,20.666666666666668,1.0033333333333334,29.791666666666668,10.166666666666666,23.0,29.791666666666668
Shanghai,20181207,5.5,28.916666666666668,0.5425,32.041666666666664,21.166666666666668,63.0,33.875
Shenyang,20181207,13.291666666666666,21.125,0.50375,36.5,13.75,50.0,35.333333333333336
Shijiazhuang,20181207,13.666666666666666,36.25,0.57875,75.375,35.958333333333336,49.0,63.0
Taiyuan,20181207,11.5,25.125,0.44125,70.70833333333333,16.041666666666668,56.0,60.54166666666666
Tianjin,20181207,6.458333333333333,25.20833333333333,0.4020833333333333,37.833333333333336,9.75,49.0,37.375
Urumqi,20181207,10.541666666666666,55.458333333333336,1.4275,108.29166666666669,73.75,33.0,101.125
Wuhan,20181207,5.541666666666667,24.416666666666668,0.7745833333333333,48.54166666666666,41.25,43.0,58.958333333333336
Xi'an,20181207,15.166666666666666,33.875,0.8725,68.04166666666667,25.08333333333333,38.0,59.29166666666666
Xining,20181207,12.083333333333334,41.208333333333336,1.6616666666666668,101.25,42.333333333333336,52.0,76.08333333333333
Yinchuan,20181207,13.791666666666666,16.583333333333332,0.65,57.708333333333336,18.45833333333333,49.0,52.208333333333336
Zhengzhou,20181207,9.791666666666666,43.91666666666666,0.5783333333333334,66.95833333333333,25.95833333333333,31.0,57.583333333333336
Beijing,20181208,4.083333333333333,20.666666666666668,0.3241666666666666,36.333333333333336,9.583333333333334,59.0,35.083333333333336
Changchun,20181208,17.541666666666668,19.916666666666668,0.6395833333333333,34.625,13.5,52.0,34.5
Changsha,20181208,5.291666666666667,23.33333333333333,0.5191666666666667,16.083333333333332,15.708333333333334,28.0,22.416666666666668
Chengdu,20181208,4.708333333333333,26.33333333333333,0.6304166666666667,31.416666666666668,21.875,27.0,32.708333333333336
Chongqing,20181208,6.375,28.20833333333333,0.63625,32.041666666666664,21.08333333333333,20.0,32.208333333333336
Fuzhou,20181208,4.0,16.916666666666668,0.5125000000000001,12.75,5.791666666666667,47.0,15.208333333333334
Guangzhou,20181208,5.166666666666667,23.041666666666668,0.67125,16.083333333333332,9.083333333333334,18.0,16.458333333333332
Guiyang,20181208,8.041666666666666,15.541666666666666,0.5366666666666667,19.916666666666668,10.208333333333334,29.0,19.916666666666668
Haikou,20181208,3.6666666666666665,21.625,0.7216666666666667,22.625,9.125,32.0,22.625
Hangzhou,20181208,7.75,38.66666666666666,0.80125,38.0,25.58333333333333,29.0,38.333333333333336
Harbin,20181208,17.5,22.291666666666668,0.6804166666666668,34.875,18.83333333333333,54.0,35.5
Hefei,20181208,6.75,27.125,0.5595833333333333,46.75,22.83333333333333,43.0,45.625
Hohhot,20181208,20.20833333333333,32.333333333333336,1.0491666666666666,48.625,24.75,52.0,44.91666666666666
Jinan,20181208,16.541666666666668,39.833333333333336,0.6845833333333333,72.75,30.125,57.0,61.375
Kunming,20181208,11.625,32.875,0.7374999999999999,31.08333333333333,16.041666666666668,50.0,31.0
Lanzhou,20181208,39.375,39.41666666666666,0.8679166666666666,72.91666666666667,35.75,34.0,61.875
Lhasa,20181208,5.416666666666667,26.666666666666668,0.5879166666666666,31.5,14.416666666666666,90.0,31.75
Nanchang,20181208,3.8333333333333335,23.75,0.7283333333333334,27.291666666666668,20.375,39.0,29.70833333333333
Nanjing,20181208,10.458333333333334,25.08333333333333,0.4599999999999999,54.083333333333336,24.625,48.0,50.875
Nanning,20181208,7.25,19.625,0.9266666666666666,13.958333333333334,7.0,18.0,14.166666666666666
Shanghai,20181208,7.5,35.208333333333336,0.5608333333333333,40.333333333333336,24.625,52.0,40.75
Shenyang,20181208,19.541666666666668,30.08333333333333,0.6508333333333333,47.66666666666666,20.08333333333333,55.0,44.833333333333336
Shijiazhuang,20181208,16.958333333333332,35.5,0.5354166666666667,64.83333333333333,26.95833333333333,53.0,56.625
Taiyuan,20181208,25.08333333333333,45.5,0.8883333333333333,76.66666666666667,31.08333333333333,39.0,63.66666666666666
Tianjin,20181208,7.625,30.45833333333333,0.4829166666666666,50.0,14.0,54.0,46.66666666666666
Urumqi,20181208,9.458333333333334,63.79166666666666,1.6795833333333334,100.75,76.66666666666667,31.0,102.29166666666669
Wuhan,20181208,6.583333333333333,23.0,0.5287499999999999,33.25,20.45833333333333,39.0,33.583333333333336
Xi'an,20181208,16.625,29.875,0.7658333333333333,61.29166666666666,25.25,38.0,55.79166666666666
Xining,20181208,14.333333333333334,55.375,1.875,120.45833333333331,60.29166666666666,38.0,87.58333333333333
Yinchuan,20181208,17.125,21.291666666666668,0.8466666666666667,47.04166666666666,20.5,44.0,44.458333333333336
Zhengzhou,20181208,16.291666666666668,48.208333333333336,0.86625,87.45833333333333,46.66666666666666,33.0,69.5
Beijing,20181209,9.217391304347826,57.869565217391305,0.8673913043478261,70.91304347826087,39.95652173913044,26.0,63.391304347826086
Changchun,20181209,26.82608695652174,34.26086956521739,0.9130434782608696,52.34782608695652,29.608695652173918,55.0,51.26086956521739
Changsha,20181209,6.3478260869565215,23.52173913043478,0.5026086956521739,28.17391304347826,24.043478260869566,40.0,34.26086956521739
