city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Nanchang,20200126,2.375,7.958333333333333,0.4045833333333333,8.791666666666666,8.625,57.0,16.208333333333332
Nanjing,20200126,3.0,14.666666666666666,0.4695833333333333,25.375,22.791666666666668,78.0,33.958333333333336
Nanning,20200126,6.041666666666667,8.083333333333334,0.8762500000000001,10.75,6.666666666666667,59.0,16.083333333333332
Shanghai,20200126,4.541666666666667,18.08333333333333,0.54625,19.83333333333333,15.958333333333334,76.0,24.70833333333333
Shenyang,20200126,30.666666666666668,46.333333333333336,1.5204166666666667,241.125,210.58333333333331,68.0,260.0416666666667
Shijiazhuang,20200126,14.791666666666666,32.0,2.00875,257.875,206.58333333333331,79.0,256.5833333333333
Taiyuan,20200126,25.375,25.5,1.1925,112.5,97.45833333333331,96.0,129.16666666666666
Tianjin,20200126,12.333333333333334,42.66666666666666,1.6566666666666665,219.20833333333331,213.95833333333331,77.0,263.9583333333333
Urumqi,20200126,12.833333333333334,58.79166666666666,1.70875,85.45833333333333,96.79166666666669,61.0,127.625
Wuhan,20200126,5.0,9.833333333333334,0.55125,31.70833333333333,29.0,73.0,41.16666666666666
Xi'an,20200126,9.458333333333334,21.08333333333333,1.413333333333333,159.70833333333334,158.45833333333334,66.0,197.33333333333331
Xining,20200126,18.0,30.0,1.8016666666666667,53.958333333333336,44.5,87.0,62.75
Yinchuan,20200126,17.041666666666668,26.45833333333333,0.8770833333333333,61.375,48.41666666666666,81.0,66.83333333333333
Zhengzhou,20200126,15.291666666666666,18.875,1.17875,106.58333333333331,96.875,104.0,127.91666666666669
Beijing,20200127,10.375,37.708333333333336,1.836666666666667,138.58333333333334,160.45833333333334,79.0,209.79166666666663
Changchun,20200127,24.125,48.375,1.4766666666666666,121.33333333333331,118.66666666666669,78.0,155.375
Changsha,20200127,3.5416666666666665,8.0,0.8395833333333332,44.16666666666666,55.04166666666666,78.0,75.04166666666667
Chengdu,20200127,6.666666666666667,13.5,0.80125,43.458333333333336,38.375,47.0,54.333333333333336
Chongqing,20200127,7.416666666666667,18.70833333333333,0.7891666666666667,36.708333333333336,30.70833333333333,51.0,43.833333333333336
Fuzhou,20200127,4.0,4.708333333333333,0.5333333333333333,5.875,2.4166666666666665,57.0,15.25
Guangzhou,20200127,4.25,10.958333333333334,0.7691666666666667,12.916666666666666,9.916666666666666,57.0,15.5
Guiyang,20200127,9.833333333333334,7.0,0.6575,32.666666666666664,26.45833333333333,63.0,37.79166666666666
Haikou,20200127,3.2916666666666665,7.583333333333333,1.2095833333333337,19.416666666666668,11.625,52.0,20.58333333333333
Hangzhou,20200127,4.791666666666667,9.416666666666666,0.8104166666666667,11.208333333333334,8.083333333333334,70.0,21.041666666666668
Harbin,20200127,47.5,57.16666666666666,1.325,139.45833333333334,121.08333333333331,96.0,158.0
Hefei,20200127,4.041666666666667,18.166666666666668,0.8579166666666667,50.708333333333336,56.79166666666666,48.0,77.375
Hohhot,20200127,25.5,50.333333333333336,2.574583333333333,146.70833333333334,140.0,69.0,180.125
Jinan,20200127,15.333333333333334,19.08333333333333,0.9179166666666668,81.29166666666667,66.83333333333333,81.0,89.45833333333333
Kunming,20200127,7.916666666666667,13.875,0.6537499999999999,32.291666666666664,26.291666666666668,92.0,40.16666666666666
Lanzhou,20200127,20.916666666666668,47.04166666666666,1.5995833333333334,88.875,67.70833333333333,76.0,91.0
Lhasa,20200127,6.875,19.416666666666668,0.79,23.0,14.208333333333334,79.0,26.625
Nanchang,20200127,3.583333333333333,9.041666666666666,0.7325,25.625,27.25,65.0,38.875
Nanjing,20200127,3.583333333333333,17.208333333333332,0.8408333333333333,53.79166666666666,49.458333333333336,80.0,68.875
Nanning,20200127,6.291666666666667,8.375,0.78375,17.541666666666668,17.333333333333332,61.0,25.45833333333333
Shanghai,20200127,4.416666666666667,19.041666666666668,0.63,20.125,22.166666666666668,81.0,33.833333333333336
Shenyang,20200127,43.833333333333336,51.833333333333336,1.7545833333333334,131.5,105.75,51.0,138.41666666666666
Shijiazhuang,20200127,18.291666666666668,34.0,1.6595833333333332,214.04166666666663,172.33333333333334,90.0,217.25
Taiyuan,20200127,17.708333333333332,25.95833333333333,1.0458333333333334,93.625,80.16666666666667,86.0,106.66666666666669
Tianjin,20200127,11.833333333333334,45.66666666666666,1.9070833333333328,225.875,237.75,100.0,287.75
Urumqi,20200127,8.041666666666666,61.583333333333336,1.7295833333333333,68.29166666666667,110.375,64.0,146.16666666666666
Wuhan,20200127,5.0,10.833333333333334,0.8245833333333333,47.0,45.66666666666666,74.0,63.29166666666666
Xi'an,20200127,8.375,16.791666666666668,1.002916666666667,70.29166666666667,71.70833333333333,68.0,95.91666666666669
Xining,20200127,20.25,27.916666666666668,1.752916666666667,64.20833333333333,53.958333333333336,98.0,74.04166666666667
Yinchuan,20200127,16.291666666666668,22.875,1.2891666666666668,95.08333333333331,81.875,82.0,108.83333333333331
Zhengzhou,20200127,9.583333333333334,20.08333333333333,0.9458333333333332,81.20833333333333,77.58333333333333,100.0,103.33333333333331
Beijing,20200128,13.083333333333334,39.708333333333336,2.0570833333333334,145.95833333333334,171.125,109.0,219.70833333333331
Changchun,20200128,35.041666666666664,49.54166666666666,1.8145833333333328,185.5,190.58333333333331,113.0,237.79166666666663
Changsha,20200128,4.041666666666667,10.041666666666666,0.8291666666666667,38.75,45.75,89.0,63.583333333333336
Chengdu,20200128,5.791666666666667,21.541666666666668,0.8979166666666667,53.458333333333336,49.04166666666666,43.0,67.75
Chongqing,20200128,6.458333333333333,18.416666666666668,0.7604166666666666,26.75,21.875,49.0,31.25
Fuzhou,20200128,4.0,5.208333333333333,0.5558333333333333,9.166666666666666,6.125,62.0,17.583333333333332
Guangzhou,20200128,4.416666666666667,9.791666666666666,0.6570833333333334,15.958333333333334,13.041666666666666,72.0,20.041666666666668
Guiyang,20200128,13.75,6.958333333333333,0.6120833333333333,33.791666666666664,27.125,58.0,38.91666666666666
Haikou,20200128,3.0,4.5,0.8495833333333334,17.5,12.916666666666666,81.0,22.875
Hangzhou,20200128,4.333333333333333,10.041666666666666,0.9791666666666666,34.958333333333336,29.541666666666668,63.0,42.0
Harbin,20200128,47.5,52.208333333333336,1.58375,174.58333333333334,156.375,90.0,200.16666666666663
Hefei,20200128,4.416666666666667,18.916666666666668,0.74625,64.29166666666667,71.125,63.0,95.20833333333331
Hohhot,20200128,20.541666666666668,47.25,2.8425,224.875,218.91666666666663,66.0,268.9166666666667
Jinan,20200128,23.0,28.83333333333333,1.3325,100.375,83.66666666666667,106.0,111.29166666666669
Kunming,20200128,8.25,12.041666666666666,0.5925,33.875,29.541666666666668,85.0,42.29166666666666
Lanzhou,20200128,28.666666666666668,50.66666666666666,1.7833333333333332,98.0,71.75,83.0,96.125
Lhasa,20200128,5.916666666666667,15.416666666666666,0.7016666666666667,22.45833333333333,11.75,82.0,25.541666666666668
Nanchang,20200128,4.458333333333333,10.0,0.7479166666666667,36.91666666666666,38.16666666666666,68.0,53.79166666666666
Nanjing,20200128,3.7083333333333335,16.666666666666668,0.6875,73.875,65.16666666666667,66.0,87.83333333333333
Nanning,20200128,6.416666666666667,8.375,0.6529166666666667,28.25,26.33333333333333,63.0,37.583333333333336
Shanghai,20200128,6.0,24.33333333333333,1.0991666666666666,65.75,81.625,62.0,108.33333333333331
Shenyang,20200128,25.83333333333333,42.29166666666666,1.775,219.125,185.625,106.0,231.0
Shijiazhuang,20200128,20.125,32.125,2.1941666666666664,239.91666666666663,196.70833333333331,92.0,246.125
Taiyuan,20200128,22.125,28.08333333333333,1.0995833333333334,114.58333333333331,100.625,88.0,132.79166666666666
Tianjin,20200128,19.541666666666668,48.458333333333336,2.129583333333333,171.08333333333334,201.625,84.0,251.0
Urumqi,20200128,8.125,54.16666666666666,1.6895833333333332,92.83333333333331,109.70833333333331,78.0,143.79166666666666
Wuhan,20200128,5.041666666666667,15.416666666666666,0.7029166666666667,60.66666666666666,56.583333333333336,80.0,77.08333333333333
Xi'an,20200128,8.916666666666666,21.08333333333333,1.0641666666666667,57.208333333333336,56.375,78.0,76.91666666666667
Xining,20200128,21.375,29.791666666666668,2.07875,67.75,57.0,93.0,77.58333333333333
Yinchuan,20200128,11.208333333333334,27.20833333333333,1.0325,67.875,58.0,93.0,78.875
Zhengzhou,20200128,12.333333333333334,38.333333333333336,1.05125,82.33333333333333,77.125,108.0,102.79166666666669
Beijing,20200129,7.916666666666667,27.875,1.1254166666666667,56.54166666666666,76.625,87.0,101.45833333333331
Changchun,20200129,30.166666666666668,26.08333333333333,1.0045833333333334,101.20833333333331,88.91666666666667,112.0,118.29166666666669
Changsha,20200129,5.208333333333333,13.708333333333334,0.86625,46.79166666666666,51.333333333333336,99.0,70.45833333333333
Chengdu,20200129,5.125,21.125,0.8566666666666666,48.79166666666666,43.79166666666666,74.0,61.04166666666666
Chongqing,20200129,7.583333333333333,19.25,0.8104166666666667,42.91666666666666,34.833333333333336,76.0,49.54166666666666
Fuzhou,20200129,4.0,5.0,0.6241666666666666,13.875,11.5,78.0,21.125
Guangzhou,20200129,4.666666666666667,10.666666666666666,0.71,27.291666666666668,22.666666666666668,85.0,32.458333333333336
Guiyang,20200129,19.125,8.958333333333334,0.63,38.958333333333336,30.625,80.0,43.625
Haikou,20200129,3.7083333333333335,5.125,0.7420833333333333,26.33333333333333,21.83333333333333,93.0,34.125
Hangzhou,20200129,5.375,10.291666666666666,0.7404166666666666,54.708333333333336,45.54166666666666,95.0,63.29166666666666
Harbin,20200129,29.625,22.666666666666668,0.7145833333333332,58.958333333333336,43.41666666666666,80.0,61.625
Hefei,20200129,5.416666666666667,21.20833333333333,0.64,50.04166666666666,51.833333333333336,81.0,71.16666666666667
Hohhot,20200129,10.333333333333334,40.75,2.27,196.58333333333331,179.08333333333334,50.0,228.45833333333331
Jinan,20200129,16.625,28.08333333333333,1.5683333333333334,145.79166666666666,126.54166666666669,92.0,167.20833333333334
Kunming,20200129,7.875,11.75,0.69125,29.916666666666668,28.75,69.0,40.79166666666666
Lanzhou,20200129,28.0,59.79166666666666,1.8854166666666667,93.95833333333331,66.91666666666667,93.0,89.95833333333333
Lhasa,20200129,5.958333333333333,15.541666666666666,0.7158333333333333,22.5,13.75,84.0,28.25
Nanchang,20200129,4.916666666666667,15.916666666666666,0.6625,53.5,50.958333333333336,96.0,70.08333333333333
Nanjing,20200129,4.625,17.208333333333332,0.6404166666666666,60.125,52.833333333333336,99.0,72.41666666666667
Nanning,20200129,6.833333333333333,13.5,0.7204166666666666,41.75,38.875,68.0,54.79166666666666
Shanghai,20200129,8.375,21.791666666666668,0.93375,54.333333333333336,68.29166666666667,102.0,91.66666666666669
Shenyang,20200129,19.25,18.625,0.96,112.29166666666669,91.29166666666669,103.0,121.54166666666669
Shijiazhuang,20200129,18.125,29.541666666666668,1.9354166666666668,212.95833333333331,171.95833333333334,97.0,217.25
Taiyuan,20200129,19.95833333333333,31.58333333333333,1.03875,89.45833333333333,75.79166666666667,87.0,101.125
Tianjin,20200129,10.625,36.583333333333336,1.3,58.083333333333336,85.08333333333333,84.0,113.5
Urumqi,20200129,7.916666666666667,38.75,1.5287499999999998,86.45833333333333,87.58333333333333,76.0,116.33333333333331
Wuhan,20200129,7.458333333333333,20.70833333333333,0.7174999999999999,56.75,53.75,85.0,73.625
Xi'an,20200129,10.708333333333334,23.916666666666668,1.0258333333333334,67.16666666666667,64.08333333333333,90.0,86.375
Xining,20200129,32.458333333333336,30.20833333333333,1.78875,51.0,43.54166666666666,94.0,61.875
Yinchuan,20200129,12.666666666666666,31.291666666666668,1.0916666666666666,77.83333333333333,65.29166666666667,91.0,87.91666666666667
Zhengzhou,20200129,12.916666666666666,29.125,1.13,98.91666666666669,95.125,109.0,125.33333333333331
Beijing,20200130,5.541666666666667,27.416666666666668,0.79,48.16666666666666,47.208333333333336,81.0,65.375
Changchun,20200130,28.041666666666668,30.041666666666668,0.8245833333333333,70.54166666666667,67.125,77.0,90.04166666666667
Changsha,20200130,5.916666666666667,17.416666666666668,0.94875,53.54166666666666,56.0,101.0,76.375
Chengdu,20200130,5.75,22.58333333333333,0.8408333333333333,53.458333333333336,46.833333333333336,65.0,64.75
Chongqing,20200130,9.708333333333334,27.166666666666668,0.9425,66.75,53.083333333333336,61.0,72.66666666666667
Fuzhou,20200130,4.541666666666667,6.541666666666667,0.6129166666666667,27.041666666666668,24.375,99.0,35.291666666666664
Guangzhou,20200130,5.458333333333333,12.708333333333334,0.6195833333333333,33.458333333333336,28.666666666666668,101.0,41.04166666666666
Guiyang,20200130,22.375,14.291666666666666,0.7287499999999999,41.625,30.875,76.0,44.04166666666666
Haikou,20200130,4.291666666666667,5.791666666666667,0.5858333333333333,34.25,26.83333333333333,102.0,41.54166666666666
Hangzhou,20200130,6.791666666666667,11.75,0.9283333333333332,84.83333333333333,71.125,104.0,95.29166666666669
Harbin,20200130,27.5,34.291666666666664,0.9275,68.70833333333333,62.0,65.0,83.5
Hefei,20200130,6.375,22.5,0.94,89.5,96.0,96.0,126.41666666666669
Hohhot,20200130,13.5,49.29166666666666,2.2325,193.79166666666663,164.375,60.0,213.91666666666663
Jinan,20200130,19.541666666666668,30.0,1.1666666666666667,97.54166666666669,76.375,85.0,103.75
Kunming,20200130,7.958333333333333,9.5,0.5554166666666667,27.33333333333333,26.0,77.0,38.54166666666666
Lanzhou,20200130,28.666666666666668,62.91666666666666,1.7333333333333334,81.625,56.625,103.0,77.125
Lhasa,20200130,5.666666666666667,11.875,0.6833333333333332,29.0,13.0,84.0,30.041666666666668
Nanchang,20200130,4.25,19.041666666666668,0.63625,50.66666666666666,48.0,101.0,66.33333333333333
Nanjing,20200130,6.333333333333333,20.916666666666668,1.14,111.75,94.20833333333331,110.0,124.70833333333331
Nanning,20200130,7.458333333333333,20.041666666666668,0.7891666666666667,53.66666666666666,46.875,99.0,64.625
Shanghai,20200130,9.125,22.166666666666668,1.0904166666666666,58.625,70.70833333333333,98.0,94.75
Shenyang,20200130,14.208333333333334,18.25,0.6308333333333334,56.75,43.208333333333336,82.0,60.875
Shijiazhuang,20200130,14.583333333333334,33.916666666666664,1.725833333333333,166.16666666666666,131.875,99.0,173.41666666666666
Taiyuan,20200130,26.166666666666668,34.708333333333336,0.98375,81.70833333333333,64.41666666666667,82.0,86.83333333333333
Tianjin,20200130,19.45833333333333,33.666666666666664,1.36125,30.45833333333333,26.70833333333333,75.0,38.25
Urumqi,20200130,6.833333333333333,55.5,1.9729166666666669,112.29166666666669,125.45833333333331,61.0,164.875
Wuhan,20200130,6.625,27.75,0.7599999999999999,59.91666666666666,54.958333333333336,97.0,75.08333333333333
Xi'an,20200130,12.125,29.791666666666668,1.0220833333333337,75.33333333333333,69.95833333333333,105.0,93.83333333333331
Xining,20200130,23.95833333333333,30.291666666666668,1.987083333333333,40.083333333333336,27.791666666666668,94.0,43.0
Yinchuan,20200130,17.083333333333332,32.791666666666664,1.1258333333333332,72.29166666666667,55.958333333333336,98.0,76.375
Zhengzhou,20200130,12.791666666666666,31.95833333333333,1.1116666666666666,106.70833333333331,103.5,122.0,135.875
Beijing,20200131,4.5,27.875,0.8016666666666666,48.25,45.79166666666666,79.0,65.66666666666667
Changchun,20200131,21.95833333333333,53.708333333333336,1.3916666666666666,143.66666666666666,152.625,77.0,196.0
Changsha,20200131,5.875,17.458333333333332,0.9779166666666668,51.583333333333336,52.875,109.0,72.45833333333333
Chengdu,20200131,5.041666666666667,15.541666666666666,0.6749999999999999,48.04166666666666,43.41666666666666,56.0,60.66666666666666
Chongqing,20200131,7.125,26.25,0.9754166666666668,65.58333333333333,55.083333333333336,42.0,75.16666666666667
Fuzhou,20200131,5.041666666666667,8.25,0.6466666666666666,36.66666666666666,33.25,106.0,47.41666666666666
Guangzhou,20200131,5.666666666666667,20.125,0.5970833333333333,35.25,30.041666666666668,110.0,42.875
Guiyang,20200131,21.20833333333333,11.791666666666666,0.63125,46.0,34.25,88.0,48.66666666666666
Haikou,20200131,3.6666666666666665,6.708333333333333,0.4466666666666667,27.95833333333333,20.70833333333333,118.0,32.583333333333336
Hangzhou,20200131,6.25,16.0,0.9208333333333334,87.79166666666667,73.29166666666667,112.0,97.95833333333331
Harbin,20200131,49.625,57.16666666666666,1.7083333333333333,183.08333333333331,173.08333333333334,74.0,219.04166666666663
Hefei,20200131,5.791666666666667,34.25,0.855,73.54166666666667,80.04166666666667,96.0,106.29166666666669
Hohhot,20200131,12.791666666666666,54.625,2.9345833333333338,236.5,218.91666666666663,50.0,268.9166666666667
Jinan,20200131,19.58333333333333,23.791666666666668,1.0016666666666667,82.16666666666667,66.875,121.0,89.95833333333333
Kunming,20200131,8.083333333333334,8.583333333333334,0.5091666666666667,31.20833333333333,25.916666666666668,89.0,38.41666666666666
Lanzhou,20200131,29.20833333333333,57.958333333333336,1.55875,77.0,53.5,115.0,73.25
Lhasa,20200131,6.458333333333333,10.291666666666666,0.62125,20.83333333333333,10.125,89.0,28.5
Nanchang,20200131,6.708333333333333,24.375,0.7999999999999999,67.58333333333333,64.08333333333333,114.0,86.41666666666667
Nanjing,20200131,7.25,36.91666666666666,1.1333333333333333,98.5,82.25,112.0,109.04166666666669
Nanning,20200131,8.75,22.041666666666668,0.7858333333333333,67.95833333333333,58.833333333333336,112.0,80.04166666666667
Shanghai,20200131,9.083333333333334,31.75,0.9291666666666668,42.333333333333336,50.458333333333336,89.0,68.875
Shenyang,20200131,28.666666666666668,55.75,1.444583333333333,173.04166666666666,147.20833333333334,74.0,190.125
Shijiazhuang,20200131,17.791666666666668,44.41666666666666,1.9016666666666664,182.5,143.08333333333334,92.0,188.375
Taiyuan,20200131,34.458333333333336,42.0,1.0820833333333333,88.54166666666667,69.25,85.0,92.95833333333331
Tianjin,20200131,17.083333333333332,40.91666666666666,1.3916666666666666,84.125,85.75,90.0,114.79166666666669
Urumqi,20200131,7.5,41.66666666666666,1.6783333333333337,106.83333333333331,116.375,62.0,152.66666666666666
Wuhan,20200131,9.416666666666666,33.5,0.97375,79.45833333333333,72.0,109.0,96.45833333333331
Xi'an,20200131,14.833333333333334,33.541666666666664,1.2766666666666666,118.29166666666669,117.33333333333331,106.0,153.79166666666666
Xining,20200131,21.541666666666668,27.33333333333333,1.5533333333333337,49.375,40.54166666666666,96.0,56.91666666666666
Yinchuan,20200131,20.75,31.916666666666668,1.1583333333333334,61.54166666666666,47.75,97.0,66.0
Zhengzhou,20200131,11.583333333333334,26.166666666666668,0.91125,101.08333333333331,95.58333333333331,130.0,125.83333333333331
Beijing,20200201,2.375,9.416666666666666,0.2608333333333333,14.25,8.416666666666666,76.0,21.83333333333333
Changchun,20200201,18.375,30.08333333333333,1.1625,120.0,111.25,76.0,143.70833333333334
Changsha,20200201,7.333333333333333,17.083333333333332,0.9391666666666666,61.708333333333336,63.66666666666666,93.0,85.91666666666667
Chengdu,20200201,4.958333333333333,13.458333333333334,0.66,45.41666666666666,41.25,51.0,57.833333333333336
Chongqing,20200201,7.041666666666667,21.666666666666668,0.8516666666666667,46.41666666666666,38.583333333333336,36.0,54.41666666666666
Fuzhou,20200201,4.833333333333333,10.083333333333334,0.7254166666666667,43.083333333333336,42.333333333333336,128.0,59.25
Guangzhou,20200201,5.916666666666667,33.583333333333336,0.6829166666666667,50.375,40.0,115.0,56.083333333333336
Guiyang,20200201,16.291666666666668,14.791666666666666,0.75875,80.625,64.0,87.0,86.375
Haikou,20200201,3.083333333333333,4.458333333333333,0.45375,32.5,21.375,111.0,34.166666666666664
Hangzhou,20200201,5.541666666666667,17.333333333333332,0.6854166666666667,44.54166666666666,35.916666666666664,97.0,52.958333333333336
Harbin,20200201,51.41666666666666,47.375,1.4395833333333332,191.83333333333331,173.95833333333334,96.0,215.45833333333331
Hefei,20200201,7.375,27.58333333333333,0.6504166666666666,50.0,51.708333333333336,96.0,70.79166666666667
Hohhot,20200201,15.583333333333334,45.16666666666666,2.1891666666666665,127.33333333333331,110.08333333333331,55.0,144.66666666666666
Jinan,20200201,23.25,31.0,1.4320833333333332,124.0,99.875,104.0,131.58333333333334
Kunming,20200201,9.041666666666666,10.5,0.6141666666666666,32.75,29.0,89.0,43.083333333333336
Lanzhou,20200201,16.958333333333332,26.375,0.8579166666666667,54.875,40.458333333333336,92.0,57.04166666666666
Lhasa,20200201,6.0,9.083333333333334,0.5970833333333333,38.16666666666666,11.833333333333334,86.0,33.958333333333336
Nanchang,20200201,5.833333333333333,19.541666666666668,0.6825,60.04166666666666,54.91666666666666,102.0,75.04166666666667
Nanjing,20200201,5.291666666666667,24.75,0.7641666666666667,48.125,41.75,103.0,59.0
Nanning,20200201,9.708333333333334,22.70833333333333,0.8691666666666666,85.70833333333333,78.70833333333333,100.0,105.375
Shanghai,20200201,6.833333333333333,46.91666666666666,0.6641666666666667,26.291666666666668,30.125,80.0,43.0
Shenyang,20200201,16.541666666666668,41.375,1.1958333333333333,110.16666666666669,88.54166666666667,69.0,117.91666666666669
Shijiazhuang,20200201,9.333333333333334,25.95833333333333,1.2475,121.79166666666669,89.41666666666667,77.0,120.04166666666669
Taiyuan,20200201,28.33333333333333,36.75,1.1158333333333337,77.41666666666667,56.125,79.0,76.875
Tianjin,20200201,7.208333333333333,19.166666666666668,0.5641666666666666,34.291666666666664,29.666666666666668,79.0,45.083333333333336
Urumqi,20200201,8.958333333333334,49.708333333333336,1.7933333333333332,131.08333333333334,133.79166666666666,50.0,175.33333333333334
Wuhan,20200201,10.875,34.125,1.0329166666666667,73.875,65.95833333333333,94.0,88.83333333333333
Xi'an,20200201,17.25,31.916666666666668,1.4875,136.375,138.66666666666666,89.0,182.875
Xining,20200201,21.791666666666668,25.791666666666668,1.2795833333333333,58.208333333333336,48.833333333333336,98.0,67.41666666666667
Yinchuan,20200201,22.75,27.25,1.245,55.25,33.208333333333336,79.0,52.16666666666666
Zhengzhou,20200201,11.416666666666666,27.33333333333333,1.425,147.16666666666666,141.58333333333334,110.0,183.33333333333331
Beijing,20200202,2.25,11.333333333333334,0.4375,34.125,32.666666666666664,67.0,49.583333333333336
Changchun,20200202,17.166666666666668,16.583333333333332,0.5766666666666667,34.5,24.33333333333333,62.0,37.333333333333336
Changsha,20200202,4.625,15.833333333333334,1.0733333333333337,74.20833333333333,94.04166666666669,59.0,124.0
Chengdu,20200202,5.217391304347826,18.217391304347824,0.6273913043478261,42.65217391304348,37.69565217391305,62.0,52.82608695652174
Chongqing,20200202,5.958333333333333,19.45833333333333,0.7904166666666667,55.75,44.583333333333336,32.0,62.125
Fuzhou,20200202,4.875,14.5,0.755,38.333333333333336,32.125,122.0,47.04166666666666
Guangzhou,20200202,5.666666666666667,24.20833333333333,0.6554166666666666,47.583333333333336,35.833333333333336,89.0,50.75
Guiyang,20200202,12.083333333333334,10.125,0.7316666666666666,36.75,30.125,55.0,42.708333333333336
Haikou,20200202,3.0,5.166666666666667,0.4733333333333333,31.375,18.875,91.0,31.70833333333333
Hangzhou,20200202,6.25,18.70833333333333,0.6045833333333334,39.0,28.125,88.0,40.29166666666666
Harbin,20200202,32.583333333333336,17.291666666666668,0.5925,37.583333333333336,26.625,74.0,42.375
Hefei,20200202,7.833333333333333,32.875,0.5929166666666666,32.708333333333336,26.25,69.0,37.66666666666666
Hohhot,20200202,11.916666666666666,28.916666666666668,1.6504166666666666,112.625,95.25,83.0,128.33333333333334
Jinan,20200202,19.70833333333333,26.375,1.2333333333333334,101.5,78.625,82.0,104.625
Kunming,20200202,11.791666666666666,14.083333333333334,0.5779166666666666,34.708333333333336,28.20833333333333,94.0,42.5
Lanzhou,20200202,18.375,37.708333333333336,1.22125,48.625,32.333333333333336,85.0,48.16666666666666
Lhasa,20200202,5.5,5.375,0.57,25.20833333333333,10.583333333333334,102.0,32.333333333333336
Nanchang,20200202,8.125,21.166666666666668,0.7979166666666666,58.125,55.208333333333336,91.0,75.375
Nanjing,20200202,5.916666666666667,23.041666666666668,0.59875,23.416666666666668,18.45833333333333,101.0,30.916666666666668
Nanning,20200202,10.041666666666666,29.125,1.12375,140.875,123.04166666666669,59.0,161.375
Shanghai,20200202,6.375,30.875,0.6141666666666666,23.08333333333333,34.75,101.0,49.708333333333336
Shenyang,20200202,17.75,30.166666666666668,0.8479166666666668,51.91666666666666,37.125,54.0,52.708333333333336
Shijiazhuang,20200202,7.708333333333333,19.58333333333333,0.9283333333333332,88.58333333333333,59.91666666666666,72.0,81.83333333333333
Taiyuan,20200202,14.958333333333334,19.0,0.71625,55.41666666666666,39.79166666666666,86.0,58.458333333333336
Tianjin,20200202,5.25,18.45833333333333,0.5145833333333333,24.791666666666668,27.041666666666668,74.0,38.66666666666666
Urumqi,20200202,9.125,49.25,1.7866666666666668,130.16666666666666,124.20833333333331,68.0,163.66666666666666
Wuhan,20200202,7.458333333333333,34.125,0.8558333333333333,69.875,64.45833333333333,73.0,86.83333333333333
Xi'an,20200202,10.541666666666666,15.5,0.8283333333333333,71.70833333333333,64.91666666666667,91.0,90.08333333333331
Xining,20200202,13.041666666666666,24.125,1.2904166666666663,39.66666666666666,29.45833333333333,97.0,42.833333333333336
Yinchuan,20200202,15.208333333333334,23.375,0.86,55.333333333333336,30.83333333333333,88.0,52.375
Zhengzhou,20200202,13.166666666666666,20.125,1.0795833333333331,87.58333333333333,80.16666666666667,117.0,107.20833333333331
Beijing,20200203,2.0,13.041666666666666,0.34125,26.791666666666668,16.833333333333332,68.0,30.625
Changchun,20200203,14.458333333333334,18.625,0.67625,41.29166666666666,36.375,68.0,51.41666666666666
Changsha,20200203,4.583333333333333,13.833333333333334,0.8975,48.5,69.20833333333333,72.0,92.95833333333331
Chengdu,20200203,4.833333333333333,18.875,0.5204166666666666,37.91666666666666,31.791666666666668,77.0,45.25
Chongqing,20200203,5.083333333333333,18.20833333333333,0.7075,44.583333333333336,36.29166666666666,35.0,51.375
Fuzhou,20200203,4.166666666666667,16.416666666666668,0.7287499999999999,29.58333333333333,28.666666666666668,68.0,41.0
Guangzhou,20200203,5.458333333333333,28.5,0.7891666666666667,52.5,42.5,65.0,58.54166666666666
Guiyang,20200203,10.041666666666666,6.125,0.6054166666666666,18.291666666666668,13.25,57.0,19.70833333333333
Haikou,20200203,2.9166666666666665,6.375,0.4591666666666666,27.375,15.166666666666666,83.0,27.5
Hangzhou,20200203,6.208333333333333,14.875,0.6870833333333333,61.04166666666666,46.16666666666666,115.0,63.583333333333336
Harbin,20200203,37.5,22.875,0.7308333333333333,53.41666666666666,45.083333333333336,72.0,63.91666666666666
Hefei,20200203,6.041666666666667,27.95833333333333,0.87125,83.41666666666667,90.08333333333331,96.0,118.95833333333331
Hohhot,20200203,19.791666666666668,32.166666666666664,1.32625,50.833333333333336,40.125,71.0,56.54166666666666
Jinan,20200203,13.541666666666666,17.958333333333332,0.7983333333333333,57.625,45.04166666666666,95.0,62.75
Kunming,20200203,9.125,14.0,0.5441666666666667,29.291666666666668,24.625,96.0,38.625
Lanzhou,20200203,23.916666666666668,54.54166666666666,1.4470833333333333,63.54166666666666,40.66666666666666,103.0,59.208333333333336
Lhasa,20200203,5.458333333333333,7.25,0.6254166666666666,10.75,6.958333333333333,102.0,26.291666666666668
Nanchang,20200203,6.166666666666667,13.041666666666666,0.5933333333333334,42.0,37.66666666666666,81.0,53.125
Nanjing,20200203,6.583333333333333,35.541666666666664,0.9220833333333333,85.79166666666667,68.33333333333333,98.0,91.83333333333331
Nanning,20200203,6.333333333333333,15.833333333333334,1.03,56.458333333333336,46.04166666666666,42.0,64.16666666666667
Shanghai,20200203,5.958333333333333,39.25,0.7820833333333334,44.25,61.41666666666666,103.0,82.95833333333333
Shenyang,20200203,16.375,30.25,0.8241666666666667,51.375,37.875,61.0,53.083333333333336
